	chao1
SLCLTDTT026	455.0
SLCLTDTT027	400.0
SLCLTDTT031	323.61538461538464
SLCLTDTT032	417.0
SLCLTDTT033	438.5
SLCLTDTT037	435.75
SLCLTDTT038	490.6
SLCLTDTT039	452.6666666666667
SLCLTDTT043	466.625
SLCLTDTT044	447.0833333333333
SLCLTDTT045	430.0
SLCLTDTT049	418.8965517241379
SLCLTDTT050	414.0
SLCLTDTT051	380.0
SLCLTDTT055	219.21428571428572
SLCLTDTT056	448.0
SLCLTDTT057	500.0
SLCLTDTT061	338.0
SLCLTDTT062	452.25
SLCLTDTT063	407.0
SLCLTDTT067	435.75
SLCLTDTT068	400.2
SLCLTDTT069	295.3333333333333
SLCLTDTT073	132.25
SLCLTDTT074	430.0
SLCLTDTT075	373.09090909090907
SLCLTDTT079	390.1363636363636
SLCLTDTT080	431.2
SLCLTDTT081	421.0
SLCLTDTT091	372.0
SLCLTDTT001	218.5
SLCLTDTT002	463.5
SLCLTDTT003	458.875
SLCLTDTT007	295.89473684210526
SLCLTDTT008	415.75
SLCLTDTT009	410.2
SLCLTDTT013	351.7
SLCLTDTT014	357.85714285714283
SLCLTDTT015	378.3333333333333
SLCLTDTT019	393.4
SLCLTDTT020	427.625
SLCLTDTT021	368.0
SLCLTDTT025	403.3333333333333
SLCLTDTT092	391.375
SLCLTDTT093	379.0
SLCLTDTT097	400.0
SLCLTDTT098	454.27272727272725
SLCLTDTT099	426.75
SLCLTDTT103	520.2857142857143
SLCLTDTT104	421.0
SLCLTDTT105	406.1
SLCLTDTT109	365.54545454545456
SLCLTDTT110	356.0
SLCLTDTT111	382.5
SLCLTDTT115	436.0
SLCLTDTT116	408.0
SLCLTDTT117	441.0
SLCLTDTT121	465.3333333333333
SLCLTDTT122	435.6666666666667
SLCLTDTT123	388.0
SLCLTDTT127	355.0
SLCLTDTT128	385.25
SLCLTDTT133	427.5
SLCLTDTT134	336.0
SLCLTDTT135	403.0
SLCLTDTT139	420.3333333333333
SLCLTDTT140	435.3333333333333
SLCLTDTT141	426.0
SLCLTDTT145	358.3125
SLCLTDTT146	406.1666666666667
SLCLTDTT147	383.5
SLCLTDTT151	515.6
SLCLTDTT152	460.375
SLCLTDTT153	438.6666666666667
SLCLTDTT157	274.85714285714283
SLCLTDTT158	454.0
SLCLTDTT159	400.5
SLCLTDTT163	402.42857142857144
SLCLTDTT164	427.0
SLCLTDTT165	377.0
SLCLTDTT169	281.0
SLCLTDTT170	460.1111111111111
SLCLTDTT171	403.3333333333333
SLCLTDTT175	544.3
SLCLTDTT176	422.0
SLCLTDTT177	396.5
SLCLTDTT181	401.3333333333333
SLCLTDTT182	383.0
SLCLTDTT183	360.0
