# Constructed from biom file
#OTU ID	SLCFP145	SLCFP146	SLCFP147	SLCFP151	SLCFP152	SLCFP153	SLCFP157	SLCFP158	SLCFP159	SLCFP163	SLCFP164	SLCFP165	SLCFP169	SLCFP170	SLCFP171	SLCFP175	SLCFP176	SLCFP177	SLCFP001	SLCFP002	SLCFP003	SLCFP007	SLCFP008	SLCFP009	SLCFP013	SLCFP014	SLCFP015	SLCFP019a	SLCFP020	SLCFP021	SLCFP025	SLCFP026	SLCFP027	SLCFP031	SLCFP032	SLCFP033	SLCFP037	SLCFP038	SLCFP039	SLCFP043	SLCFP044	SLCFP045	SLCFP049	SLCFP050	SLCFP051	SLCFP055	SLCFP056	SLCFP057	SLCFP061	SLCFP062	SLCFP063	SLCFP067	SLCFP068	SLCFP069	SLCFP073	SLCFP074	SLCFP075	SLCFP079	SLCFP080	SLCFP081	SLCFP085	SLCFP086	SLCFP087	SLCFP091	SLCFP092	SLCFP093	SLCFP097	SLCFP098	SLCFP099	SLCFP103	SLCFP104	SLCFP105	SLCFP109	SLCFP110	SLCFP111	SLCFP115	SLCFP116	SLCFP117	SLCFP121	SLCFP122	SLCFP123	SLCFP127	SLCFP128	SLCFP129	SLCFP133	SLCFP134	SLCFP135	SLCFP139	SLCFP140	SLCFP141	taxonomy
k__Bacteria;p__;c__;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	4002.0	1435.0	356.0	732.0	477.0	661.0	584.0	728.0	372.0	551.0	414.0	385.0	3045.0	2318.0	1181.0	162.0	99.0	162.0	104.0	0.0	45.0	87.0	57.0	40.0	152.0	42.0	67.0	152.0	67.0	69.0	63.0	0.0	0.0	165.0	129.0	64.0	0.0	0.0	0.0	123.0	0.0	34.0	38.0	54.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	8.0	248.0	132.0	20.0	0.0	0.0	0.0	200.0	130.0	11.0	0.0	0.0	0.0	114.0	82.0	52.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	2509.0	2787.0	842.0	692.0	922.0	859.0	269.0	879.0	374.0	1733.0	1536.0	1185.0	949.0	1045.0	633.0	335.0	388.0	382.0	281.0	249.0	338.0	317.0	365.0	288.0	512.0	460.0	692.0	885.0	759.0	598.0	371.0	230.0	427.0	558.0	643.0	714.0	0.0	0.0	0.0	550.0	315.0	638.0	235.0	171.0	113.0	13.0	16.0	24.0	428.0	550.0	438.0	50.0	75.0	28.0	0.0	0.0	0.0	26.0	23.0	15.0	5.0	7.0	0.0	31.0	38.0	30.0	20.0	21.0	0.0	0.0	0.0	21.0	394.0	158.0	221.0	168.0	141.0	29.0	87.0	37.0	71.0	299.0	553.0	127.0	34.0	42.0	27.0	173.0	166.0	138.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales Incertae Sedis	34.0	53.0	43.0	29.0	78.0	62.0	34.0	132.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	254.0	518.0	258.0	182.0	355.0	614.0	180.0	601.0	329.0	629.0	517.0	649.0	220.0	436.0	410.0	333.0	480.0	722.0	0.0	4.0	9.0	9.0	8.0	0.0	10.0	27.0	49.0	60.0	85.0	104.0	4.0	11.0	76.0	32.0	36.0	99.0	12.0	0.0	0.0	43.0	41.0	116.0	42.0	48.0	77.0	7.0	15.0	16.0	21.0	21.0	47.0	0.0	0.0	6.0	18.0	26.0	31.0	11.0	36.0	39.0	14.0	43.0	5.0	12.0	29.0	12.0	24.0	12.0	32.0	16.0	0.0	12.0	22.0	8.0	18.0	8.0	9.0	0.0	15.0	0.0	0.0	24.0	77.0	23.0	32.0	39.0	22.0	10.0	11.0	11.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	2001.0	1307.0	1404.0	2689.0	1963.0	2494.0	4052.0	4287.0	2843.0	2794.0	2328.0	1446.0	1594.0	1337.0	1285.0	4655.0	2352.0	1968.0	902.0	340.0	374.0	1071.0	659.0	653.0	461.0	334.0	424.0	440.0	547.0	349.0	1106.0	548.0	604.0	394.0	312.0	336.0	406.0	348.0	419.0	696.0	331.0	600.0	607.0	600.0	684.0	918.0	432.0	334.0	649.0	819.0	628.0	365.0	255.0	189.0	364.0	217.0	100.0	165.0	202.0	107.0	238.0	286.0	34.0	441.0	401.0	341.0	812.0	478.0	355.0	313.0	88.0	368.0	792.0	148.0	232.0	325.0	183.0	38.0	292.0	67.0	181.0	251.0	534.0	250.0	421.0	674.0	320.0	256.0	187.0	282.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	105.0	294.0	248.0	12.0	48.0	34.0	190.0	580.0	466.0	372.0	280.0	310.0	107.0	343.0	420.0	69.0	155.0	166.0	121.0	66.0	113.0	108.0	139.0	89.0	99.0	122.0	141.0	70.0	88.0	86.0	139.0	94.0	95.0	61.0	45.0	118.0	171.0	79.0	133.0	65.0	55.0	97.0	159.0	92.0	214.0	73.0	83.0	96.0	73.0	58.0	139.0	30.0	21.0	27.0	75.0	103.0	82.0	34.0	158.0	154.0	260.0	348.0	114.0	171.0	137.0	225.0	54.0	50.0	27.0	74.0	21.0	43.0	101.0	46.0	69.0	48.0	42.0	13.0	43.0	16.0	15.0	28.0	55.0	27.0	63.0	153.0	104.0	45.0	74.0	109.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	144218.0	91169.0	38493.0	113060.0	67716.0	64746.0	156720.0	175231.0	82267.0	125623.0	100800.0	61918.0	162244.0	125189.0	127136.0	136815.0	92295.0	81528.0	35359.0	14625.0	20775.0	41853.0	20773.0	20438.0	47495.0	26035.0	39246.0	37924.0	34994.0	34585.0	42369.0	19388.0	17927.0	53931.0	35449.0	25209.0	19230.0	11120.0	9677.0	49319.0	14212.0	29109.0	70256.0	39001.0	21525.0	26005.0	11471.0	9146.0	28068.0	35624.0	22287.0	19520.0	25922.0	11141.0	29554.0	33755.0	11074.0	19989.0	22619.0	11173.0	25640.0	33890.0	3148.0	25037.0	17951.0	13696.0	25822.0	15294.0	8896.0	6779.0	3625.0	5924.0	32295.0	9652.0	13470.0	23489.0	10512.0	3114.0	19626.0	7267.0	11709.0	25785.0	42571.0	12682.0	30106.0	38624.0	12039.0	22234.0	13371.0	12107.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	21.0	27.0	8.0	0.0	0.0	13.0	0.0	24.0	12.0	18.0	17.0	0.0	0.0	0.0	25.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
