# Constructed from biom file
#OTU ID	SLCLTFP001	SLCLTFP002	SLCLTFP003	SLCLTFP007	SLCLTFP008	SLCLTFP009	SLCLTFP013	SLCLTFP014	SLCLTFP015	SLCLTFP019	SLCLTFP020	SLCLTFP021	SLCLTFP025	SLCLTFP026	SLCLTFP027	SLCLTFP031	SLCLTFP032	SLCLTFP033	SLCLTFP037	SLCLTFP038	SLCLTFP039	SLCLTFP043	SLCLTFP044	SLCLTFP045	SLCLTFP049	SLCLTFP050	SLCLTFP051	SLCLTFP055	SLCLTFP056	SLCLTFP057	SLCLTFP061	SLCLTFP062	SLCLTFP063	SLCLTFP067	SLCLTFP068	SLCLTFP069	SLCLTFP073	SLCLTFP074	SLCLTFP075	SLCLTFP079	SLCLTFP080	SLCLTFP081	SLCLTFP091	SLCLTFP092	SLCLTFP093	SLCLTFP097	SLCLTFP098	SLCLTFP099	SLCLTFP103	SLCLTFP104	SLCLTFP105	SLCLTFP109	SLCLTFP110	SLCLTFP111	SLCLTFP115	SLCLTFP116	SLCLTFP117	SLCLTFP121	SLCLTFP122	SLCLTFP123	SLCLTFP127	SLCLTFP128	SLCLTFP129	SLCLTFP133	SLCLTFP134	SLCLTFP135	SLCLTFP139	SLCLTFP140	SLCLTFP141	SLCLTFP145	SLCLTFP146	SLCLTFP147	SLCLTFP151	SLCLTFP152	SLCLTFP153	SLCLTFP157	SLCLTFP158	SLCLTFP159	SLCLTFP163	SLCLTFP164	SLCLTFP165	SLCLTFP169	SLCLTFP170	SLCLTFP171	SLCLTFP175	SLCLTFP176	SLCLTFP177	SLCLTFP181	SLCLTFP182	SLCLTFP183	taxonomy
k__Bacteria;p__;c__	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	23.0	0.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria	258.0	246.0	58.0	1029.0	295.0	324.0	273.0	339.0	123.0	109.0	245.0	64.0	46.0	24.0	32.0	155.0	207.0	114.0	259.0	110.0	103.0	358.0	254.0	129.0	17.0	21.0	26.0	317.0	139.0	155.0	14.0	26.0	22.0	1166.0	1119.0	616.0	138.0	225.0	142.0	1106.0	1089.0	416.0	97.0	61.0	36.0	0.0	51.0	45.0	53.0	32.0	45.0	17.0	16.0	0.0	73.0	84.0	91.0	33.0	29.0	28.0	82.0	77.0	70.0	78.0	36.0	36.0	22.0	17.0	17.0	19.0	19.0	25.0	1266.0	93.0	281.0	411.0	406.0	235.0	381.0	2662.0	1351.0	683.0	219.0	131.0	189.0	241.0	81.0	5689.0	428.0	601.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia	715.0	1106.0	615.0	920.0	854.0	1204.0	398.0	432.0	778.0	281.0	1266.0	259.0	827.0	606.0	713.0	754.0	1336.0	1061.0	508.0	746.0	861.0	725.0	1547.0	1033.0	277.0	283.0	355.0	1351.0	1279.0	1730.0	395.0	744.0	674.0	3362.0	3671.0	4404.0	536.0	676.0	683.0	986.0	636.0	1148.0	251.0	562.0	482.0	88.0	390.0	621.0	167.0	354.0	354.0	231.0	385.0	222.0	849.0	895.0	1140.0	667.0	577.0	567.0	1193.0	1479.0	2031.0	457.0	421.0	418.0	613.0	598.0	605.0	249.0	296.0	305.0	427.0	441.0	982.0	616.0	536.0	1372.0	722.0	3238.0	1731.0	789.0	685.0	487.0	329.0	483.0	468.0	1350.0	1097.0	1554.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia	116184.0	119208.0	64582.0	120563.0	70484.0	82131.0	75912.0	96712.0	78448.0	90116.0	76242.0	72581.0	89012.0	58010.0	49570.0	69900.0	67484.0	61422.0	96387.0	76181.0	58655.0	121220.0	78167.0	65592.0	59670.0	68183.0	64374.0	96623.0	69743.0	57893.0	67968.0	65102.0	60721.0	134300.0	131319.0	93963.0	97400.0	99564.0	75898.0	115685.0	111278.0	99341.0	82926.0	93533.0	55175.0	28495.0	85107.0	83884.0	103123.0	90303.0	91661.0	119838.0	62887.0	31718.0	65860.0	73901.0	66990.0	67874.0	56806.0	58966.0	123378.0	109873.0	119109.0	53420.0	53436.0	54901.0	66887.0	51555.0	35950.0	82506.0	60046.0	33644.0	98196.0	48559.0	68134.0	93619.0	56006.0	51040.0	85473.0	64411.0	108679.0	62443.0	39857.0	49435.0	75890.0	52956.0	48189.0	92030.0	84396.0	103420.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia	70.0	548.0	443.0	226.0	251.0	280.0	199.0	472.0	418.0	24.0	372.0	145.0	789.0	1079.0	1133.0	298.0	491.0	383.0	5.0	45.0	47.0	15.0	111.0	12.0	294.0	320.0	312.0	385.0	382.0	168.0	31.0	97.0	89.0	272.0	294.0	121.0	498.0	470.0	286.0	690.0	1079.0	1347.0	31.0	125.0	55.0	53.0	130.0	105.0	274.0	340.0	1174.0	416.0	273.0	235.0	94.0	453.0	175.0	263.0	233.0	175.0	1210.0	655.0	195.0	596.0	524.0	974.0	988.0	640.0	448.0	2482.0	687.0	531.0	4.0	216.0	13.0	10.0	9.0	17.0	616.0	18.0	207.0	884.0	1175.0	2291.0	823.0	479.0	622.0	2174.0	1618.0	1362.0
k__Bacteria;p__Deferribacterota;c__Deferribacteres	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Deinococcota;c__Deinococci	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	797.0	2326.0	10075.0	672.0	5247.0	9331.0	407.0	361.0	3698.0	212.0	5769.0	1094.0	314.0	1253.0	5595.0	4326.0	6407.0	7135.0	659.0	3040.0	8067.0	897.0	11344.0	9022.0	2086.0	1650.0	2838.0	1333.0	9462.0	9799.0	394.0	4550.0	6581.0	3300.0	4626.0	6224.0	2521.0	2932.0	4183.0	204.0	564.0	4225.0	480.0	2945.0	6783.0	949.0	3083.0	5864.0	384.0	3432.0	5598.0	487.0	3549.0	2718.0	5657.0	3060.0	4680.0	6136.0	7995.0	8994.0	6916.0	2783.0	6648.0	365.0	619.0	3331.0	2226.0	3292.0	3011.0	526.0	2047.0	4370.0	284.0	5820.0	4248.0	522.0	887.0	7847.0	2114.0	6666.0	4918.0	942.0	4747.0	3173.0	441.0	2360.0	2925.0	315.0	3293.0	4588.0
k__Bacteria;p__Firmicutes;c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
