# Constructed from biom file
#OTU ID	SLCLTDTT026	SLCLTDTT027	SLCLTDTT031	SLCLTDTT032	SLCLTDTT033	SLCLTDTT037	SLCLTDTT038	SLCLTDTT039	SLCLTDTT043	SLCLTDTT044	SLCLTDTT045	SLCLTDTT049	SLCLTDTT050	SLCLTDTT051	SLCLTDTT055	SLCLTDTT056	SLCLTDTT057	SLCLTDTT061	SLCLTDTT062	SLCLTDTT063	SLCLTDTT067	SLCLTDTT068	SLCLTDTT069	SLCLTDTT073	SLCLTDTT074	SLCLTDTT075	SLCLTDTT079	SLCLTDTT080	SLCLTDTT081	SLCLTDTT091	SLCLTDTT001	SLCLTDTT002	SLCLTDTT003	SLCLTDTT007	SLCLTDTT008	SLCLTDTT009	SLCLTDTT013	SLCLTDTT014	SLCLTDTT015	SLCLTDTT019	SLCLTDTT020	SLCLTDTT021	SLCLTDTT025	SLCLTDTT092	SLCLTDTT093	SLCLTDTT097	SLCLTDTT098	SLCLTDTT099	SLCLTDTT103	SLCLTDTT104	SLCLTDTT105	SLCLTDTT109	SLCLTDTT110	SLCLTDTT111	SLCLTDTT115	SLCLTDTT116	SLCLTDTT117	SLCLTDTT121	SLCLTDTT122	SLCLTDTT123	SLCLTDTT127	SLCLTDTT128	SLCLTDTT129	SLCLTDTT133	SLCLTDTT134	SLCLTDTT135	SLCLTDTT139	SLCLTDTT140	SLCLTDTT141	SLCLTDTT145	SLCLTDTT146	SLCLTDTT147	SLCLTDTT151	SLCLTDTT152	SLCLTDTT153	SLCLTDTT157	SLCLTDTT158	SLCLTDTT159	SLCLTDTT163	SLCLTDTT164	SLCLTDTT165	SLCLTDTT169	SLCLTDTT170	SLCLTDTT171	SLCLTDTT175	SLCLTDTT176	SLCLTDTT177	SLCLTDTT181	SLCLTDTT182	SLCLTDTT183	taxonomy
k__Archaea;p__Crenarchaeota;c__Nitrososphaeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Halobacterota;c__Halobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__;c__	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteriota;c__Acidobacteriae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteriota;c__Blastocatellia	0.0	0.0	8.0	0.0	0.0	10.0	8.0	0.0	4.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	6.0	0.0	9.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	0.0	12.0	0.0	0.0
k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria	68.0	42.0	45.0	129.0	215.0	519.0	166.0	227.0	346.0	135.0	124.0	194.0	21.0	24.0	87.0	91.0	219.0	35.0	18.0	31.0	1680.0	414.0	5223.0	25.0	95.0	95.0	948.0	207.0	629.0	42.0	153.0	128.0	168.0	109.0	307.0	596.0	266.0	396.0	212.0	270.0	128.0	239.0	231.0	748.0	51.0	34.0	174.0	47.0	259.0	24.0	26.0	46.0	0.0	27.0	93.0	25.0	57.0	1171.0	46.0	18.0	39.0	34.0	0.0	59.0	11.0	29.0	187.0	40.0	50.0	168.0	26.0	15.0	1272.0	339.0	172.0	206.0	214.0	124.0	291.0	119.0	207.0	945.0	173.0	146.0	286.0	69.0	101.0	8962.0	498.0	1864.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia	684.0	855.0	126.0	691.0	1162.0	585.0	1468.0	800.0	1093.0	778.0	778.0	193.0	248.0	226.0	144.0	977.0	1233.0	643.0	948.0	464.0	12484.0	2661.0	13685.0	13.0	328.0	485.0	1282.0	672.0	780.0	307.0	106.0	379.0	538.0	260.0	1081.0	890.0	354.0	816.0	628.0	217.0	343.0	427.0	1562.0	3781.0	238.0	244.0	191.0	336.0	858.0	239.0	214.0	192.0	157.0	180.0	1069.0	599.0	759.0	133.0	467.0	267.0	965.0	1248.0	0.0	649.0	146.0	156.0	434.0	293.0	209.0	88.0	249.0	134.0	434.0	506.0	350.0	305.0	805.0	462.0	530.0	774.0	501.0	566.0	753.0	482.0	572.0	574.0	415.0	3958.0	4739.0	10922.0
k__Bacteria;p__Actinobacteriota;c__Thermoleophilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
