	pielou_evenness
SLCLTDTT026	0.7475416838654161
SLCLTDTT027	0.6585039521615282
SLCLTDTT031	0.3102875737959977
SLCLTDTT032	0.7280661642869846
SLCLTDTT033	0.6869599535268054
SLCLTDTT037	0.602746763742737
SLCLTDTT038	0.660952101717285
SLCLTDTT039	0.7308117003933369
SLCLTDTT043	0.7411687782424586
SLCLTDTT044	0.7572133329703252
SLCLTDTT045	0.7385371921756729
SLCLTDTT049	0.2804027314965209
SLCLTDTT050	0.7504344347427359
SLCLTDTT051	0.6842415043565656
SLCLTDTT055	0.2430381861961963
SLCLTDTT056	0.7450213577708185
SLCLTDTT057	0.7225656715993417
SLCLTDTT061	0.577421473523027
SLCLTDTT062	0.7674355595851201
SLCLTDTT063	0.7036668873042786
SLCLTDTT067	0.7061807897046899
SLCLTDTT068	0.7280552217502665
SLCLTDTT069	0.7681464963201097
SLCLTDTT073	0.22993967396549037
SLCLTDTT074	0.7425827122550986
SLCLTDTT075	0.5542747780117488
SLCLTDTT079	0.4976936523800669
SLCLTDTT080	0.7455267641953529
SLCLTDTT081	0.6777192136231375
SLCLTDTT091	0.6589844680760838
SLCLTDTT001	0.23965303337114124
SLCLTDTT002	0.6572022104439085
SLCLTDTT003	0.7385962103664542
SLCLTDTT007	0.3917237159675735
SLCLTDTT008	0.7292211564922477
SLCLTDTT009	0.6631712307747224
SLCLTDTT013	0.3192484942607504
SLCLTDTT014	0.6344145334433362
SLCLTDTT015	0.6979628529654044
SLCLTDTT019	0.41202265456742826
SLCLTDTT020	0.6192940469872069
SLCLTDTT021	0.6985904582413199
SLCLTDTT025	0.5073082439096783
SLCLTDTT092	0.6306037047190013
SLCLTDTT093	0.7017021516711287
SLCLTDTT097	0.7008854527902897
SLCLTDTT098	0.5597995412785025
SLCLTDTT099	0.6436546468654679
SLCLTDTT103	0.4378655336397149
SLCLTDTT104	0.7560605683006343
SLCLTDTT105	0.5710495778454583
SLCLTDTT109	0.5694194243332958
SLCLTDTT110	0.7828435813723564
SLCLTDTT111	0.6844108591077565
SLCLTDTT115	0.7399430266575384
SLCLTDTT116	0.8110710112351128
SLCLTDTT117	0.7648491487373592
SLCLTDTT121	0.2753094677014749
SLCLTDTT122	0.7054702216801485
SLCLTDTT123	0.6609939980673841
SLCLTDTT127	0.5479142675681477
SLCLTDTT128	0.6326722738059573
SLCLTDTT133	0.6170048984389149
SLCLTDTT134	0.6734336292333016
SLCLTDTT135	0.6172757157591342
SLCLTDTT139	0.3722001775119113
SLCLTDTT140	0.7517797560274917
SLCLTDTT141	0.6736711634433049
SLCLTDTT145	0.2198033785261895
SLCLTDTT146	0.7305427767286206
SLCLTDTT147	0.7649974979000753
SLCLTDTT151	0.7208938587141076
SLCLTDTT152	0.7318037148119632
SLCLTDTT153	0.6663198497839042
SLCLTDTT157	0.5191413507384146
SLCLTDTT158	0.7459910744726556
SLCLTDTT159	0.7283640346591902
SLCLTDTT163	0.5770639077603703
SLCLTDTT164	0.7763849907138933
SLCLTDTT165	0.6984207990538595
SLCLTDTT169	0.19512833303007224
SLCLTDTT170	0.7415493250912165
SLCLTDTT171	0.7239778474561575
SLCLTDTT175	0.6012088752263236
SLCLTDTT176	0.7161014527908007
SLCLTDTT177	0.6901848944694667
SLCLTDTT181	0.6242213340208349
SLCLTDTT182	0.7330013399559696
SLCLTDTT183	0.6462186336934397
